epoch 1: f[1.8936300177006835, -0.054976194842511816] = -0.04005004902485343
epoch 352: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 353: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 354: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 355: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 356: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 357: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 358: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 359: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 360: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 361: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 362: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 363: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 364: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 365: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 366: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 367: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 368: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 369: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 370: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 371: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 372: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 373: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 374: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 375: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 376: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 377: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 378: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 379: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 380: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 381: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 382: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 383: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 384: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 385: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 386: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 387: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 388: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 389: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 390: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 391: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 392: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 393: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 394: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 395: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 396: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 397: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 398: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 399: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 400: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 401: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 402: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 403: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 404: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 405: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 406: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 407: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 408: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 409: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 410: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 411: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 412: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 413: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 414: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 415: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 416: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 417: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 418: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 419: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 420: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 421: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 422: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 423: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 424: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 425: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 426: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 427: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 428: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 429: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 430: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 431: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 432: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 433: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 434: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 435: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 436: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 437: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 438: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 439: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 440: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 441: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 442: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 443: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 444: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 445: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 446: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 447: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 448: f[1.127773430198431e-09, -1.418811734765768e-09] = -5.0
epoch 449: f[1.127773430198431e-09, -1.418811734765768e-09] = -5.0
epoch 450: f[1.127773430198431e-09, -1.418811734765768e-09] = -5.0
epoch 451: f[1.127773430198431e-09, -1.418811734765768e-09] = -5.0
epoch 452: f[1.127773430198431e-09, -1.418811734765768e-09] = -5.0
epoch 453: f[1.127773430198431e-09, -1.418811734765768e-09] = -5.0
epoch 454: f[1.127773430198431e-09, -1.418811734765768e-09] = -5.0
epoch 455: f[1.127773430198431e-09, -1.418811734765768e-09] = -5.0
epoch 456: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 457: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 458: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 459: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 460: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 461: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 462: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 463: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 464: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 465: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 466: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 467: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 468: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 469: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 470: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 471: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 472: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 473: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 474: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 475: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 476: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 477: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 478: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 479: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 480: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 481: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 482: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 483: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 484: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 485: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 486: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 487: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 488: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 489: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 490: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 491: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 492: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 493: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 494: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 495: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 496: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 497: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 498: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 499: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 500: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 501: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 502: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 503: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 504: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 505: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 506: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 507: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 508: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 509: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 510: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 511: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 512: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 513: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 514: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 515: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 516: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 517: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 518: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 519: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 520: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 521: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 522: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 523: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 524: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 525: f[4.001776687800884e-10, -1.2732925824820995e-09] = -5.0
epoch 526: f[4.729372449219227e-10, -1.2732925824820995e-09] = -5.0
epoch 527: f[4.729372449219227e-10, -1.2732925824820995e-09] = -5.0
epoch 528: f[4.729372449219227e-10, -1.2732925824820995e-09] = -5.0
epoch 529: f[4.729372449219227e-10, -1.2732925824820995e-09] = -5.0
epoch 530: f[4.729372449219227e-10, -1.2732925824820995e-09] = -5.0
epoch 531: f[4.729372449219227e-10, -1.2732925824820995e-09] = -5.0
epoch 532: f[4.729372449219227e-10, -1.2732925824820995e-09] = -5.0
epoch 533: f[4.729372449219227e-10, -1.2732925824820995e-09] = -5.0
epoch 534: f[4.729372449219227e-10, -1.2732925824820995e-09] = -5.0
epoch 535: f[4.729372449219227e-10, -1.2732925824820995e-09] = -5.0
epoch 536: f[4.729372449219227e-10, -1.2732925824820995e-09] = -5.0
epoch 537: f[4.729372449219227e-10, -1.2732925824820995e-09] = -5.0
epoch 538: f[4.729372449219227e-10, -1.2732925824820995e-09] = -5.0
epoch 539: f[4.729372449219227e-10, -1.2732925824820995e-09] = -5.0
epoch 540: f[4.729372449219227e-10, -1.2732925824820995e-09] = -5.0
epoch 541: f[4.729372449219227e-10, -1.2732925824820995e-09] = -5.0
epoch 542: f[4.729372449219227e-10, -1.2732925824820995e-09] = -5.0
epoch 543: f[4.729372449219227e-10, -1.2732925824820995e-09] = -5.0
epoch 544: f[4.729372449219227e-10, -1.2732925824820995e-09] = -5.0
epoch 545: f[4.729372449219227e-10, -1.2732925824820995e-09] = -5.0
epoch 546: f[4.729372449219227e-10, -1.2732925824820995e-09] = -5.0
epoch 547: f[4.729372449219227e-10, -1.2732925824820995e-09] = -5.0
epoch 548: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 549: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 550: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 551: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 552: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 553: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 554: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 555: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 556: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 557: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 558: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 559: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 560: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 561: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 562: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 563: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 564: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 565: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 566: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 567: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 568: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 569: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 570: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 571: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 572: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 573: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 574: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 575: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 576: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 577: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 578: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 579: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 580: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 581: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 582: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 583: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 584: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 585: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 586: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 587: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 588: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 589: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 590: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 591: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 592: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 593: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 594: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 595: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 596: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 597: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 598: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 599: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 600: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 601: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 602: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 603: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 604: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 605: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 606: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 607: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 608: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 609: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 610: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 611: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 612: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 613: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 614: f[9.094947017729282e-10, -1.4915713109076023e-09] = -5.0
epoch 615: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 616: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 617: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 618: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 619: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 620: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 621: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 622: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 623: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 624: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 625: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 626: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 627: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 628: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 629: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 630: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 631: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 632: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 633: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 634: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 635: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 636: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 637: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 638: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 639: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 640: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 641: f[9.822542779147625e-10, -1.3460521586239338e-09] = -5.0
epoch 642: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 643: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 644: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 645: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 646: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 647: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 648: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 649: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 650: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 651: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 652: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 653: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 654: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 655: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 656: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 657: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 658: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 659: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 660: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 661: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 662: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 663: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 664: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 665: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 666: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 667: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 668: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 669: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 670: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 671: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 672: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 673: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 674: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 675: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 676: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 677: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 678: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 679: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 680: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 681: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 682: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 683: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 684: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 685: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 686: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 687: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 688: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 689: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 690: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 691: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 692: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 693: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 694: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 695: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 696: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 697: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 698: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 699: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 700: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 701: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 702: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 703: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 704: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 705: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 706: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 707: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 708: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 709: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 710: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 711: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 712: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 713: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 714: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 715: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 716: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 717: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 718: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 719: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 720: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 721: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
