epoch 1: f[-10.960828934312254, -10.921332296413059] = 834.3469763328975
epoch 390: f[-10.999999946448952, -10.999999907333404] = 834.1347250287797
epoch 391: f[-10.999999955762178, -10.999999991152436] = 834.134724860479
epoch 392: f[-10.999999955762178, -10.999999991152436] = 834.134724860479
epoch 393: f[-10.999999955762178, -10.999999991152436] = 834.134724860479
epoch 394: f[-10.999999955762178, -10.999999991152436] = 834.134724860479
epoch 395: f[-10.999999955762178, -10.999999991152436] = 834.134724860479
epoch 396: f[-10.999999991152436, -10.999999955762178] = 834.134724860479
epoch 397: f[-10.999999991152436, -10.999999955762178] = 834.134724860479
epoch 398: f[-10.999999462161213, -10.999999823514372] = 834.1347260554138
epoch 399: f[-10.999999627936631, -10.999999946448952] = 834.1347255336817
epoch 400: f[-10.999999627936631, -10.999999946448952] = 834.1347255336817
epoch 401: f[-10.999997860286383, -10.999999991152436] = 834.1347286472437
epoch 402: f[-10.99999817693606, -10.999999907333404] = 834.1347282264921
epoch 403: f[-10.99999817693606, -10.999999907333404] = 834.1347282264921
epoch 404: f[-10.999999853316694, -10.99999998183921] = 834.1347250624398
epoch 405: f[-10.999999853316694, -10.99999998183921] = 834.1347250624398
epoch 406: f[-10.999999853316694, -10.99999998183921] = 834.1347250624398
epoch 407: f[-10.999999853316694, -10.99999998183921] = 834.1347250624398
epoch 408: f[-10.99999986262992, -10.99999998183921] = 834.1347250456098
epoch 409: f[-10.99999986262992, -10.99999998183921] = 834.1347250456098
epoch 410: f[-10.999999639112502, -10.999999637249857] = 834.1347260722439
epoch 411: f[-10.999999937135726, -10.99999967450276] = 834.1347254663614
epoch 412: f[-10.999999937135726, -10.99999967450276] = 834.1347254663614
epoch 413: f[-10.999999937135726, -10.999998482409865] = 834.1347276206099
epoch 414: f[-10.999999937135726, -10.99999967450276] = 834.1347254663614
epoch 415: f[-10.999999937135726, -10.99999967450276] = 834.1347254663614
epoch 416: f[-10.9999999278225, -10.99999998183921] = 834.1347249277993
epoch 417: f[-10.9999999278225, -10.99999998183921] = 834.1347249277993
epoch 418: f[-10.99999967450276, -10.999999890569597] = 834.1347255505118
epoch 419: f[-10.99999967450276, -10.999999890569597] = 834.1347255505118
epoch 420: f[-10.999999909196049, -10.999999879393727] = 834.1347251465902
epoch 421: f[-10.999999909196049, -10.999999879393727] = 834.1347251465902
epoch 422: f[-10.999997143168, -10.999999823514372] = 834.1347302460998
epoch 423: f[-10.999999825377017, -10.999999162275344] = 834.1347265939759
epoch 424: f[-10.999999825377017, -10.999999162275344] = 834.1347265939759
epoch 425: f[-10.999999825377017, -10.99999923678115] = 834.1347264593354
epoch 426: f[-10.999999825377017, -10.999999832827598] = 834.1347253822111
epoch 427: f[-10.999999825377017, -10.999999832827598] = 834.1347253822111
epoch 428: f[-10.999999965075403, -11.000000000465661] = 834.1347248268189
epoch 429: f[-10.999999965075403, -11.000000000465661] = 834.1347248268189
epoch 430: f[-10.999999965075403, -10.999999963212758] = 834.1347248941391
epoch 431: f[-10.999999965075403, -10.999999963212758] = 834.1347248941391
epoch 432: f[-10.999999369028956, -10.999999888706952] = 834.134726105904
epoch 433: f[-10.999999369028956, -10.999999888706952] = 834.134726105904
epoch 434: f[-10.999999406281859, -10.999999888706952] = 834.1347260385837
epoch 435: f[-10.999999937135726, -10.99999998183921] = 834.1347249109692
epoch 436: f[-10.999999937135726, -10.99999998183921] = 834.1347249109692
